#Rank,University,Town
1617,Relay Graduate School of Education,New York City
1618,Welch College,Nashville
1619,Pardee RAND Graduate School,Santa Monica
1620,Davis & Elkins College,Elkins
1621,Southern University Law Center,Baton Rouge
1622,Arkansas Baptist College,Little Rock
1623,Thomas More College of Liberal Arts,Merrimack
1624,"Aquinas College, Tennessee",Nashville
1625,New York College of Podiatric Medicine,New York City
1626,Pennsylvania College of Art and Design,Lancaster
1627,Marshall B. Ketchum University,Fullerton ...
1628,Gratz College,Melrose Park
1629,Brewton-Parker College,Mount Vernon
1630,Judson College,Marion
1631,Chowan University,Murfreesboro
1632,University of Southern Maine,Portland ...
1633,Kuyper College,Grand Rapids
1634,"Watkins College of Art, Design & Film",Nashville
1635,Mount Saint Mary's University,Los Angeles
1636,Dominican School of Philosophy & Theology,Berkeley
1637,Trinity College of Florida,Trinity
1638,Cleary University,Howell ...
1639,Holy Apostles College and Seminary,Cromwell
1640,Indiana University Kokomo,Kokomo
1641,Bryn Athyn College,Bryn Athyn
1642,Wilberforce University,Wilberforce
1643,San Diego Christian College,Santee
1644,Webber International University,Babson Park
1645,The Baptist College of Florida,Graceville ...
1646,West Virginia School of Osteopathic Medicine,Lewisburg
1647,South Georgia State College,Douglas
1648,The University of Montana Western,Dillon
1649,Lake Forest Graduate School of Management,Lake Forest
1650,Maria College,Albany
1651,The College of Westchester,White Plains
1652,Conway School of Landscape Design,Easthampton
1653,Iowa Wesleyan University,Mount Pleasant
1654,Oak Hills Christian College,Bemidji
1655,Alaska Bible College,Palmer
1656,Sofia University,Palo Alto
1657,VanderCook College of Music,Chicago
1658,Marymount California University,Rancho Palos Verdes
1659,Lincoln College,Lincoln
1660,Allen College,Waterloo
1661,"New York City College of Technology, CUNY",Brooklyn
1662,Crossroads College,Rochester
1663,Tennessee Wesleyan University,Athens ...
1664,God's Bible School and College,Cincinnati
1665,University of Western States,Portland
1666,Lane College,Jackson
1667,Albany College of Pharmacy and Health Sciences,Albany
1668,Drew University,Madison
1669,Kettering College,Kettering
1670,Philander Smith College,Little Rock
1671,Barnes-Jewish College Goldfarb School of Nursing,St. Louis
1672,Thomas University,Thomasville
1673,Vermont College of Fine Arts,Montpelier
1674,College of Biblical Studies,Houston ...
1675,Mercy College of Health Sciences,Des Moines
1676,Pennsylvania College of Health Sciences,Lancaster
1677,New England College of Optometry,Boston
1678,Donnelly College,Kansas City
1679,University of Alaska Southeast,Juneau ...
1680,Ohio Valley University,Vienna
1681,University of Holy Cross,New Orleans
1682,Boise Bible College,Boise ...
1683,Salisbury University,Salisbury
1684,Trinity Bible College,Ellendale
1685,Labouré College,Milton
1686,Illinois College of Optometry,Chicago
1687,Laguna College of Art and Design,Laguna Beach
1688,Boricua College,New York City
1689,Cox College,Springfield
1690,Le Moyne College,Syracuse
1691,University of North Carolina at Asheville,Asheville
1692,LeTourneau University,Longview
1693,Florida Gateway College,Lake City
1694,Great Lakes Christian College,Lansing
1695,Baptist University of the Americas,San Antonio
1696,Mid-Atlantic Christian University,Elizabeth City
1697,Magdalen College of the Liberal Arts,Warner
1698,Plaza College,New York City
1699,Pontifical Faculty of the Immaculate Conception,Washington
1700,Fort Lewis College,Durango
1701,College of Staten Island,Staten Island
1702,East-West University,Chicago
1703,Rocky Vista University,Parker
1704,Rocky Mountain University of Health Professions,Provo
1705,Bethel University,St. Paul ...
1706,The Wright Institute,Berkeley
1707,Davis College,Johnson City ...
1708,Nebraska Christian College,Papillion
1709,Wofford College,Spartanburg
1710,Phillips Graduate University,Chatsworth ...
1711,Beulah Heights University,Atlanta
1712,Michigan School of Psychology,Farmington Hills
1713,Clear Creek Baptist Bible College,Pineville
1714,Southwestern Christian University,Bethany ...
1715,Columbia College of Nursing,Glendale
1716,Jamestown Business College,Jamestown
1717,Concordia College Alabama,Selma
1718,Arlington Baptist University,Arlington
1719,Morningside College,Sioux City
1720,Blessing-Rieman College of Nursing,Quincy
1721,"Southwestern College, Santa Fe",Santa Fe
1722,Heritage Christian University,Florence
1723,Northwest Nazarene University,Nampa
1724,Bellin College,Green Bay
1725,Saint Augustine College,Chicago
1726,Scripps College,Claremont
1727,North Park University,Chicago
1728,Midstate College,Peoria
1729,Crowley's Ridge College,Paragould
1730,Westfield State University,Westfield
1731,Franklin Pierce University,Rindge ...
1732,The King's University,Southlake
1733,The College of Saint Rose,Albany
1734,Lakeview College of Nursing,Danville
1735,Northpoint Bible College,Haverhill
1736,San Joaquin College of Law,Clovis
1737,Research College of Nursing,Kansas City
1738,United States University,San Diego
1739,John Paul the Great Catholic University,Escondido
1740,Elizabeth City State University,Elizabeth City
1741,Wade College,Dallas
1742,Kalamazoo College,Kalamazoo
1743,Baptist Bible College,Springfield
1744,Pillar College,Newark ...
1745,Ursinus College,Collegeville
1746,Resurrection University,Chicago
1747,Middle Tennessee School of Anesthesia,Madison
1748,Millikin University,Decatur
1749,Bryan College of Health Sciences,Lincoln
1750,Saint Luke's College of Health Sciences,Kansas City
1751,Ecclesia College,Springdale
1752,New Hope Christian College,Eugene
1753,Dharma Realm Buddhist University,Ukiah
1754,Tri-State Bible College,South Point ...
1755,St. Louis Christian College,Florissant
1756,American Baptist College,Nashville
1757,Methodist College,Peoria
1758,WON Institute of Graduate Studies,Glenside
1759,Eastern Mennonite University,Harrisonburg ...
1760,Medgar Evers College,Brooklyn
1761,The University of West Los Angeles,Inglewood
1762,Denver College of Nursing,Denver
1763,Richmont Graduate University,Chattanooga
1764,Good Samaritan College of Nursing and Health Science,Cincinnati
1765,Trinity College of Nursing & Health Sciences,Rock Island
1766,Bethesda University,Anaheim
1767,University of Maryland Eastern Shore,Princess Anne
1768,Southeastern Baptist College,Laurel
1769,Providence Christian College,Pasadena
1770,Southwest University of Visual Arts,Tucson ...
1771,Helene Fuld College of Nursing,New York City
1772,University of Maine at Farmington,Farmington
1773,Sul Ross State University,Alpine
1774,Wisconsin School of Professional Psychology,Milwaukee
1775,CUNY School of Law,Long Island City
1776,Indiana University Fort Wayne,Fort Wayne
1777,Pacific Northwest College of Art,Portland
1778,Neumont University,Salt Lake City
Un,Antioch University New England,Keene
Un,Saint Anthony College of Nursing,Rockford
Un,Geisinger Commonwealth School of Medicine,Scranton
Un,Cabarrus College of Health Sciences,Concord
Un,Saint Francis Medical Center College of Nursing,Peoria
Un,Ohio University-Chillicothe,Chillicothe
Un,Irell and Manella Graduate School of Biological Sciences,Duarte
Un,Antioch University Los Angeles,Culver City
Un,Antioch University Santa Barbara,Santa Barbara
Un,Mayo Medical School,Rochester
Un,Ohio University Southern,Ironton
Un,Antioch University Seattle,Seattle
Legend: Un Unranked,Add University,
